,participant_id,set,trial,response_time,is_delay
0,10c6704e,low1,1,3.6575,1
1,10c6704e,low1,2,4.2516,0
2,10c6704e,low1,3,4.609,1
3,10c6704e,low1,4,3.6159,0
4,10c6704e,low1,5,6.6256,1
5,10c6704e,low1,6,3.2683,0
6,10c6704e,low1,7,1.8165,1
7,10c6704e,low1,8,2.6208,0
8,10c6704e,low1,9,4.2544,0
9,10c6704e,low1,10,2.5176,1
10,10c6704e,high,1,4.0836,1
11,10c6704e,high,2,3.0,1
12,10c6704e,high,3,2.659,1
13,10c6704e,high,4,3.4584,1
14,10c6704e,high,5,2.1423,0
15,10c6704e,high,6,3.7838,1
16,10c6704e,high,7,2.7687,1
17,10c6704e,high,8,9.8829,1
18,10c6704e,high,9,5.6502,0
19,10c6704e,high,10,2.7681,1
20,10c6704e,low2,1,3.3061,0
21,10c6704e,low2,2,3.9838,0
22,10c6704e,low2,3,6.5252,0
23,10c6704e,low2,4,2.3419,0
24,10c6704e,low2,5,5.0661,0
25,10c6704e,low2,6,2.293,0
26,10c6704e,low2,7,2.8701,1
27,10c6704e,low2,8,2.6064,0
28,10c6704e,low2,9,6.4744,1
29,10c6704e,low2,10,2.4728,0
30,fa3005b3,low1,1,1.84,1
31,fa3005b3,low1,2,1.566,1
32,fa3005b3,low1,3,5.635,1
33,fa3005b3,low1,4,3.188,0
34,fa3005b3,low1,5,5.079,0
35,fa3005b3,low1,6,3.327,0
36,fa3005b3,low1,7,2.083,0
37,fa3005b3,low1,8,3.125,0
38,fa3005b3,low1,9,2.347,0
39,fa3005b3,low1,10,2.396,1
40,fa3005b3,high,1,3.452,1
41,fa3005b3,high,2,1.542,1
42,fa3005b3,high,3,2.91,0
43,fa3005b3,high,4,4.148,1
44,fa3005b3,high,5,1.877,1
45,fa3005b3,high,6,3.758,1
46,fa3005b3,high,7,3.149,1
47,fa3005b3,high,8,7.74,1
48,fa3005b3,high,9,1.195,1
49,fa3005b3,high,10,1.496,1
50,fa3005b3,low2,1,1.612,0
51,fa3005b3,low2,2,2.562,0
52,fa3005b3,low2,3,0.968,0
53,fa3005b3,low2,4,1.077,1
54,fa3005b3,low2,5,1.898,0
55,fa3005b3,low2,6,1.195,1
56,fa3005b3,low2,7,8.78,1
57,fa3005b3,low2,8,1.627,0
58,fa3005b3,low2,9,1.972,1
59,fa3005b3,low2,10,2.254,1
60,a14c036c,low1,1,3.471,1
61,a14c036c,low1,2,2.717,0
62,a14c036c,low1,3,3.078,1
63,a14c036c,low1,4,2.65,0
64,a14c036c,low1,5,2.286,0
65,a14c036c,low1,6,5.508,1
66,a14c036c,low1,7,1.595,1
67,a14c036c,low1,8,3.334,0
68,a14c036c,low1,9,6.378,0
69,a14c036c,low1,10,5.231,0
70,a14c036c,high,1,2.516,0
71,a14c036c,high,2,2.268,1
72,a14c036c,high,3,1.887,1
73,a14c036c,high,4,4.894,1
74,a14c036c,high,5,1.735,1
75,a14c036c,high,6,1.739,1
76,a14c036c,high,7,3.473,1
77,a14c036c,high,8,3.419,1
78,a14c036c,high,9,1.96,1
79,a14c036c,high,10,2.427,0
80,a14c036c,low2,1,2.471,0
81,a14c036c,low2,2,2.314,1
82,a14c036c,low2,3,3.299,0
83,a14c036c,low2,4,1.376,0
84,a14c036c,low2,5,1.682,1
85,a14c036c,low2,6,3.946,1
86,a14c036c,low2,7,2.594,1
87,a14c036c,low2,8,2.206,0
88,a14c036c,low2,9,2.867,0
89,a14c036c,low2,10,2.019,0
90,e3131f7c,low1,1,14.4027,0
91,e3131f7c,low1,2,8.5794,0
92,e3131f7c,low1,3,2.4651,0
93,e3131f7c,low1,4,3.5909,1
94,e3131f7c,low1,5,4.6958,0
95,e3131f7c,low1,6,2.7149,1
96,e3131f7c,low1,7,5.1814,1
97,e3131f7c,low1,8,2.0766,1
98,e3131f7c,low1,9,4.6955,1
99,e3131f7c,low1,10,7.943,0
100,e3131f7c,high,1,2.814,1
101,e3131f7c,high,2,3.1235,1
102,e3131f7c,high,3,5.9372,0
103,e3131f7c,high,4,3.4294,1
104,e3131f7c,high,5,1.8838,1
105,e3131f7c,high,6,5.9568,1
106,e3131f7c,high,7,1.9807,1
107,e3131f7c,high,8,6.3885,1
108,e3131f7c,high,9,1.6736,1
109,e3131f7c,high,10,2.9309,1
110,e3131f7c,low2,1,1.5764,1
111,e3131f7c,low2,2,3.0628,0
112,e3131f7c,low2,3,4.9918,1
113,e3131f7c,low2,4,5.4435,0
114,e3131f7c,low2,5,8.8336,0
115,e3131f7c,low2,6,2.4943,1
116,e3131f7c,low2,7,6.4434,1
117,e3131f7c,low2,8,2.4657,1
118,e3131f7c,low2,9,1.7408,1
119,e3131f7c,low2,10,2.1942,0
120,e23a8ff3,low1,1,8.642008292023093,0
121,e23a8ff3,low1,2,6.663606709334999,1
122,e23a8ff3,low1,3,4.380187791772187,0
123,e23a8ff3,low1,4,3.479991791769862,0
124,e23a8ff3,low1,5,5.598403333686292,0
125,e23a8ff3,low1,6,4.384325374849141,0
126,e23a8ff3,low1,7,6.4705232498236,0
127,e23a8ff3,low1,8,2.417378874961287,0
128,e23a8ff3,low1,9,2.166608375031501,0
129,e23a8ff3,low1,10,2.809865958057344,0
130,e23a8ff3,high,1,5.162383167073131,1
131,e23a8ff3,high,2,11.8778663338162,0
132,e23a8ff3,high,3,6.5735438340343535,1
133,e23a8ff3,high,4,2.5723211667500436,0
134,e23a8ff3,high,5,3.110932250041514,0
135,e23a8ff3,high,6,2.15621616691351,1
136,e23a8ff3,high,7,1.6288065002299843,0
137,e23a8ff3,high,8,4.2754011657088995,1
138,e23a8ff3,high,9,2.3579961247742176,0
139,e23a8ff3,high,10,4.38616987504065,0
140,e23a8ff3,low2,1,2.5870574577711523,0
141,e23a8ff3,low2,2,9.255075375083834,0
142,e23a8ff3,low2,3,6.4237982500344515,0
143,e23a8ff3,low2,4,6.148944291751832,0
144,e23a8ff3,low2,5,5.51775341713801,0
145,e23a8ff3,low2,6,3.170235500205308,0
146,e23a8ff3,low2,7,1.9761844594031572,0
147,e23a8ff3,low2,8,1.6078057498671114,0
148,e23a8ff3,low2,9,2.365370917133987,0
149,e23a8ff3,low2,10,4.9966140408068895,0
150,ffb5149d,low1,1,3.0695,1
151,ffb5149d,low1,2,3.9171,0
152,ffb5149d,low1,3,2.6507,0
153,ffb5149d,low1,4,3.0099,0
154,ffb5149d,low1,5,2.2843,1
155,ffb5149d,low1,6,2.9013,0
156,ffb5149d,low1,7,3.2184,1
157,ffb5149d,low1,8,2.2052,0
158,ffb5149d,low1,9,3.4759,0
159,ffb5149d,low1,10,2.7834,0
160,ffb5149d,high,1,1.917,1
161,ffb5149d,high,2,2.5001,1
162,ffb5149d,high,3,1.7027,1
163,ffb5149d,high,4,1.917,1
164,ffb5149d,high,5,1.6914,1
165,ffb5149d,high,6,3.1574,1
166,ffb5149d,high,7,4.179,1
167,ffb5149d,high,8,2.5671,0
168,ffb5149d,high,9,3.3178,1
169,ffb5149d,high,10,2.4502,1
170,ffb5149d,low2,1,3.4044,0
171,ffb5149d,low2,2,5.5828,1
172,ffb5149d,low2,3,2.7081,1
173,ffb5149d,low2,4,2.0998,1
174,ffb5149d,low2,5,2.1835,0
175,ffb5149d,low2,6,2.8341,0
176,ffb5149d,low2,7,3.0168,0
177,ffb5149d,low2,8,1.9499,0
178,ffb5149d,low2,9,2.5996,0
179,ffb5149d,low2,10,3.8833,0
180,227a78f0,low1,1,11.9886,0
181,227a78f0,low1,2,6.9649,0
182,227a78f0,low1,3,4.9492,0
183,227a78f0,low1,4,2.8441,1
184,227a78f0,low1,5,6.4154,1
185,227a78f0,low1,6,1.9351,1
186,227a78f0,low1,7,2.2322,0
187,227a78f0,low1,8,4.0318,0
188,227a78f0,low1,9,2.4043,1
189,227a78f0,low1,10,2.9322,0
190,227a78f0,high,1,6.2484,1
191,227a78f0,high,2,4.9324,1
192,227a78f0,high,3,3.1659,0
193,227a78f0,high,4,3.7503,1
194,227a78f0,high,5,2.4648,1
195,227a78f0,high,6,4.3605,1
196,227a78f0,high,7,35.0655,1
197,227a78f0,high,8,2.449,1
198,227a78f0,high,9,3.4166,1
199,227a78f0,high,10,4.0219,1
200,227a78f0,low2,1,3.6353,0
201,227a78f0,low2,2,5.5489,1
202,227a78f0,low2,3,6.081,0
203,227a78f0,low2,4,2.6327,0
204,227a78f0,low2,5,1.3153,0
205,227a78f0,low2,6,2.0377,1
206,227a78f0,low2,7,1.9325,0
207,227a78f0,low2,8,1.4885,1
208,227a78f0,low2,9,1.3225,1
209,227a78f0,low2,10,1.8556,1
210,095aa89e,low1,1,5.324544900038745,0
211,095aa89e,low1,2,1.995113399985712,0
212,095aa89e,low1,3,2.257293500006199,0
213,095aa89e,low1,4,1.6828639999730512,0
214,095aa89e,low1,5,4.11651449999772,1
215,095aa89e,low1,6,4.502651399991009,1
216,095aa89e,low1,7,4.496443399984855,1
217,095aa89e,low1,8,1.8388380000251343,0
218,095aa89e,low1,9,3.658879700000398,0
219,095aa89e,low1,10,2.3083234999794513,0
220,095aa89e,high,1,1.8533314000233077,0
221,095aa89e,high,2,3.0289966000127606,0
222,095aa89e,high,3,2.86296910000965,0
223,095aa89e,high,4,2.0977649000124075,1
224,095aa89e,high,5,2.289628200000152,1
225,095aa89e,high,6,2.0524490000098012,1
226,095aa89e,high,7,1.6518538999953307,1
227,095aa89e,high,8,1.7659865000168793,1
228,095aa89e,high,9,1.8097592000267468,1
229,095aa89e,high,10,1.5152796999900602,1
230,095aa89e,low2,1,4.126544300001115,0
231,095aa89e,low2,2,1.2854485999559984,0
232,095aa89e,low2,3,1.6711321999900974,0
233,095aa89e,low2,4,7.29218970000511,1
234,095aa89e,low2,5,4.321292100008577,0
235,095aa89e,low2,6,1.0142168999882415,0
236,095aa89e,low2,7,1.2768047000281513,1
237,095aa89e,low2,8,1.291583999991417,0
238,095aa89e,low2,9,1.118656300008297,0
239,095aa89e,low2,10,1.9898721000063233,1
240,ebad9e54,low1,1,4.723,0
241,ebad9e54,low1,2,4.299,0
242,ebad9e54,low1,3,7.989,1
243,ebad9e54,low1,4,5.999,1
244,ebad9e54,low1,5,5.971,0
245,ebad9e54,low1,6,15.2,0
246,ebad9e54,low1,7,4.284,0
247,ebad9e54,low1,8,9.299,0
248,ebad9e54,low1,9,3.65,0
249,ebad9e54,low1,10,3.204,1
250,ebad9e54,high,1,4.251,1
251,ebad9e54,high,2,6.151,1
252,ebad9e54,high,3,2.956,0
253,ebad9e54,high,4,4.817,0
254,ebad9e54,high,5,2.906,1
255,ebad9e54,high,6,5.937,1
256,ebad9e54,high,7,4.249,0
257,ebad9e54,high,8,5.934,1
258,ebad9e54,high,9,9.75,1
259,ebad9e54,high,10,5.853,0
260,ebad9e54,low2,1,4.683,0
261,ebad9e54,low2,2,7.7,1
262,ebad9e54,low2,3,3.166,0
263,ebad9e54,low2,4,5.824,1
264,ebad9e54,low2,5,2.239,0
265,ebad9e54,low2,6,3.133,0
266,ebad9e54,low2,7,3.487,0
267,ebad9e54,low2,8,2.335,0
268,ebad9e54,low2,9,4.605,0
269,ebad9e54,low2,10,4.168,0
270,d699396e,low1,1,3.6099,0
271,d699396e,low1,2,3.5457,0
272,d699396e,low1,3,1.8402,1
273,d699396e,low1,4,1.509,1
274,d699396e,low1,5,2.2402,0
275,d699396e,low1,6,2.6916,0
276,d699396e,low1,7,4.1934,0
277,d699396e,low1,8,2.1364,0
278,d699396e,low1,9,2.3741,0
279,d699396e,low1,10,2.1578,1
280,d699396e,high,1,2.4253,1
281,d699396e,high,2,2.5672,1
282,d699396e,high,3,2.5077,1
283,d699396e,high,4,2.5982,1
284,d699396e,high,5,2.4265,1
285,d699396e,high,6,2.9671,1
286,d699396e,high,7,1.9315,1
287,d699396e,high,8,2.2084,1
288,d699396e,high,9,2.6852,1
289,d699396e,high,10,4.1334,0
290,d699396e,low2,1,3.0677,1
291,d699396e,low2,2,3.2724,0
292,d699396e,low2,3,2.7362,1
293,d699396e,low2,4,2.7668,0
294,d699396e,low2,5,2.8063,1
295,d699396e,low2,6,3.4244,0
296,d699396e,low2,7,1.5314,0
297,d699396e,low2,8,2.5077,1
298,d699396e,low2,9,1.8164,1
299,d699396e,low2,10,2.1093,0
300,c669230b,low1,1,5.501,0
301,c669230b,low1,2,2.209,0
302,c669230b,low1,3,2.098,0
303,c669230b,low1,4,7.114,0
304,c669230b,low1,5,2.574,0
305,c669230b,low1,6,2.725,0
306,c669230b,low1,7,3.731,0
307,c669230b,low1,8,3.125,0
308,c669230b,low1,9,3.076,1
309,c669230b,low1,10,2.582,1
310,c669230b,high,1,4.665,1
311,c669230b,high,2,9.048,1
312,c669230b,high,3,2.919,0
313,c669230b,high,4,3.064,1
314,c669230b,high,5,3.756,1
315,c669230b,high,6,11.937,1
316,c669230b,high,7,2.603,1
