,participant_id,set,trial,response_time,is_delay
0,7561c2a6,low1,1,3.6575,1
1,7561c2a6,low1,1,4.2516,0
2,7561c2a6,low1,1,4.609,1
3,7561c2a6,low1,2,3.6159,0
4,7561c2a6,low1,2,6.6256,1
5,7561c2a6,low1,2,3.2683,0
6,7561c2a6,low1,3,1.8165,1
7,7561c2a6,low1,3,2.6208,0
8,7561c2a6,low1,3,4.2544,0
9,7561c2a6,low1,4,2.5176,1
10,7561c2a6,high,4,4.0836,1
11,7561c2a6,high,4,3.0,1
12,7561c2a6,high,5,2.659,1
13,7561c2a6,high,5,3.4584,1
14,7561c2a6,high,5,2.1423,0
15,7561c2a6,high,6,3.7838,1
16,7561c2a6,high,6,2.7687,1
17,7561c2a6,high,6,9.8829,1
18,7561c2a6,high,7,5.6502,0
19,7561c2a6,high,7,2.7681,1
20,7561c2a6,low2,7,3.3061,0
21,7561c2a6,low2,8,3.9838,0
22,7561c2a6,low2,8,6.5252,0
23,7561c2a6,low2,8,2.3419,0
24,7561c2a6,low2,9,5.0661,0
25,7561c2a6,low2,9,2.293,0
26,7561c2a6,low2,9,2.8701,1
27,7561c2a6,low2,10,2.6064,0
28,7561c2a6,low2,10,6.4744,1
29,7561c2a6,low2,10,2.4728,0
30,29397db4,low1,1,1.84,1
31,29397db4,low1,1,1.566,1
32,29397db4,low1,1,5.635,1
33,29397db4,low1,2,3.188,0
34,29397db4,low1,2,5.079,0
35,29397db4,low1,2,3.327,0
36,29397db4,low1,3,2.083,0
37,29397db4,low1,3,3.125,0
38,29397db4,low1,3,2.347,0
39,29397db4,low1,4,2.396,1
40,29397db4,high,4,3.452,1
41,29397db4,high,4,1.542,1
42,29397db4,high,5,2.91,0
43,29397db4,high,5,4.148,1
44,29397db4,high,5,1.877,1
45,29397db4,high,6,3.758,1
46,29397db4,high,6,3.149,1
47,29397db4,high,6,7.74,1
48,29397db4,high,7,1.195,1
49,29397db4,high,7,1.496,1
50,29397db4,low2,7,1.612,0
51,29397db4,low2,8,2.562,0
52,29397db4,low2,8,0.968,0
53,29397db4,low2,8,1.077,1
54,29397db4,low2,9,1.898,0
55,29397db4,low2,9,1.195,1
56,29397db4,low2,9,8.78,1
57,29397db4,low2,10,1.627,0
58,29397db4,low2,10,1.972,1
59,29397db4,low2,10,2.254,1
60,54ac09cf,low1,1,3.471,1
61,54ac09cf,low1,1,2.717,0
62,54ac09cf,low1,1,3.078,1
63,54ac09cf,low1,2,2.65,0
64,54ac09cf,low1,2,2.286,0
65,54ac09cf,low1,2,5.508,1
66,54ac09cf,low1,3,1.595,1
67,54ac09cf,low1,3,3.334,0
68,54ac09cf,low1,3,6.378,0
69,54ac09cf,low1,4,5.231,0
70,54ac09cf,high,4,2.516,0
71,54ac09cf,high,4,2.268,1
72,54ac09cf,high,5,1.887,1
73,54ac09cf,high,5,4.894,1
74,54ac09cf,high,5,1.735,1
75,54ac09cf,high,6,1.739,1
76,54ac09cf,high,6,3.473,1
77,54ac09cf,high,6,3.419,1
78,54ac09cf,high,7,1.96,1
79,54ac09cf,high,7,2.427,0
80,54ac09cf,low2,7,2.471,0
81,54ac09cf,low2,8,2.314,1
82,54ac09cf,low2,8,3.299,0
83,54ac09cf,low2,8,1.376,0
84,54ac09cf,low2,9,1.682,1
85,54ac09cf,low2,9,3.946,1
86,54ac09cf,low2,9,2.594,1
87,54ac09cf,low2,10,2.206,0
88,54ac09cf,low2,10,2.867,0
89,54ac09cf,low2,10,2.019,0
90,3f428c7e,low1,1,14.4027,0
91,3f428c7e,low1,1,8.5794,0
92,3f428c7e,low1,1,2.4651,0
93,3f428c7e,low1,2,3.5909,1
94,3f428c7e,low1,2,4.6958,0
95,3f428c7e,low1,2,2.7149,1
96,3f428c7e,low1,3,5.1814,1
97,3f428c7e,low1,3,2.0766,1
98,3f428c7e,low1,3,4.6955,1
99,3f428c7e,low1,4,7.943,0
100,3f428c7e,high,4,2.814,1
101,3f428c7e,high,4,3.1235,1
102,3f428c7e,high,5,5.9372,0
103,3f428c7e,high,5,3.4294,1
104,3f428c7e,high,5,1.8838,1
105,3f428c7e,high,6,5.9568,1
106,3f428c7e,high,6,1.9807,1
107,3f428c7e,high,6,6.3885,1
108,3f428c7e,high,7,1.6736,1
109,3f428c7e,high,7,2.9309,1
110,3f428c7e,low2,7,1.5764,1
111,3f428c7e,low2,8,3.0628,0
112,3f428c7e,low2,8,4.9918,1
113,3f428c7e,low2,8,5.4435,0
114,3f428c7e,low2,9,8.8336,0
115,3f428c7e,low2,9,2.4943,1
116,3f428c7e,low2,9,6.4434,1
117,3f428c7e,low2,10,2.4657,1
118,3f428c7e,low2,10,1.7408,1
119,3f428c7e,low2,10,2.1942,0
120,bcc76c92,low1,1,8.642008292023093,0
121,bcc76c92,low1,1,6.663606709334999,1
122,bcc76c92,low1,1,4.380187791772187,0
123,bcc76c92,low1,2,3.479991791769862,0
124,bcc76c92,low1,2,5.598403333686292,0
125,bcc76c92,low1,2,4.384325374849141,0
126,bcc76c92,low1,3,6.4705232498236,0
127,bcc76c92,low1,3,2.417378874961287,0
128,bcc76c92,low1,3,2.166608375031501,0
129,bcc76c92,low1,4,2.809865958057344,0
130,bcc76c92,high,4,5.162383167073131,1
131,bcc76c92,high,4,11.8778663338162,0
132,bcc76c92,high,5,6.5735438340343535,1
133,bcc76c92,high,5,2.5723211667500436,0
134,bcc76c92,high,5,3.110932250041514,0
135,bcc76c92,high,6,2.15621616691351,1
136,bcc76c92,high,6,1.6288065002299843,0
137,bcc76c92,high,6,4.2754011657088995,1
138,bcc76c92,high,7,2.3579961247742176,0
139,bcc76c92,high,7,4.38616987504065,0
140,bcc76c92,low2,7,2.5870574577711523,0
141,bcc76c92,low2,8,9.255075375083834,0
142,bcc76c92,low2,8,6.4237982500344515,0
143,bcc76c92,low2,8,6.148944291751832,0
144,bcc76c92,low2,9,5.51775341713801,0
145,bcc76c92,low2,9,3.170235500205308,0
146,bcc76c92,low2,9,1.9761844594031572,0
147,bcc76c92,low2,10,1.6078057498671114,0
148,bcc76c92,low2,10,2.365370917133987,0
149,bcc76c92,low2,10,4.9966140408068895,0
150,c47a13ec,low1,1,3.0695,1
151,c47a13ec,low1,1,3.9171,0
152,c47a13ec,low1,1,2.6507,0
153,c47a13ec,low1,2,3.0099,0
154,c47a13ec,low1,2,2.2843,1
155,c47a13ec,low1,2,2.9013,0
156,c47a13ec,low1,3,3.2184,1
157,c47a13ec,low1,3,2.2052,0
158,c47a13ec,low1,3,3.4759,0
159,c47a13ec,low1,4,2.7834,0
160,c47a13ec,high,4,1.917,1
161,c47a13ec,high,4,2.5001,1
162,c47a13ec,high,5,1.7027,1
163,c47a13ec,high,5,1.917,1
164,c47a13ec,high,5,1.6914,1
165,c47a13ec,high,6,3.1574,1
166,c47a13ec,high,6,4.179,1
167,c47a13ec,high,6,2.5671,0
168,c47a13ec,high,7,3.3178,1
169,c47a13ec,high,7,2.4502,1
170,c47a13ec,low2,7,3.4044,0
171,c47a13ec,low2,8,5.5828,1
172,c47a13ec,low2,8,2.7081,1
173,c47a13ec,low2,8,2.0998,1
174,c47a13ec,low2,9,2.1835,0
175,c47a13ec,low2,9,2.8341,0
176,c47a13ec,low2,9,3.0168,0
177,c47a13ec,low2,10,1.9499,0
178,c47a13ec,low2,10,2.5996,0
179,c47a13ec,low2,10,3.8833,0
180,de960637,low1,1,11.9886,0
181,de960637,low1,1,6.9649,0
182,de960637,low1,1,4.9492,0
183,de960637,low1,2,2.8441,1
184,de960637,low1,2,6.4154,1
185,de960637,low1,2,1.9351,1
186,de960637,low1,3,2.2322,0
187,de960637,low1,3,4.0318,0
188,de960637,low1,3,2.4043,1
189,de960637,low1,4,2.9322,0
190,de960637,high,4,6.2484,1
191,de960637,high,4,4.9324,1
192,de960637,high,5,3.1659,0
193,de960637,high,5,3.7503,1
194,de960637,high,5,2.4648,1
195,de960637,high,6,4.3605,1
196,de960637,high,6,35.0655,1
197,de960637,high,6,2.449,1
198,de960637,high,7,3.4166,1
199,de960637,high,7,4.0219,1
200,de960637,low2,7,3.6353,0
201,de960637,low2,8,5.5489,1
202,de960637,low2,8,6.081,0
203,de960637,low2,8,2.6327,0
204,de960637,low2,9,1.3153,0
205,de960637,low2,9,2.0377,1
206,de960637,low2,9,1.9325,0
207,de960637,low2,10,1.4885,1
208,de960637,low2,10,1.3225,1
209,de960637,low2,10,1.8556,1
210,9bf99929,low1,1,5.324544900038745,0
211,9bf99929,low1,1,1.995113399985712,0
212,9bf99929,low1,1,2.257293500006199,0
213,9bf99929,low1,2,1.6828639999730512,0
214,9bf99929,low1,2,4.11651449999772,1
215,9bf99929,low1,2,4.502651399991009,1
216,9bf99929,low1,3,4.496443399984855,1
217,9bf99929,low1,3,1.8388380000251343,0
218,9bf99929,low1,3,3.658879700000398,0
219,9bf99929,low1,4,2.3083234999794513,0
220,9bf99929,high,4,1.8533314000233077,0
221,9bf99929,high,4,3.0289966000127606,0
222,9bf99929,high,5,2.86296910000965,0
223,9bf99929,high,5,2.0977649000124075,1
224,9bf99929,high,5,2.289628200000152,1
225,9bf99929,high,6,2.0524490000098012,1
226,9bf99929,high,6,1.6518538999953307,1
227,9bf99929,high,6,1.7659865000168793,1
228,9bf99929,high,7,1.8097592000267468,1
229,9bf99929,high,7,1.5152796999900602,1
230,9bf99929,low2,7,4.126544300001115,0
231,9bf99929,low2,8,1.2854485999559984,0
232,9bf99929,low2,8,1.6711321999900974,0
233,9bf99929,low2,8,7.29218970000511,1
234,9bf99929,low2,9,4.321292100008577,0
235,9bf99929,low2,9,1.0142168999882415,0
236,9bf99929,low2,9,1.2768047000281513,1
237,9bf99929,low2,10,1.291583999991417,0
238,9bf99929,low2,10,1.118656300008297,0
239,9bf99929,low2,10,1.9898721000063233,1
240,454609b1,low1,1,4.723,0
241,454609b1,low1,1,4.299,0
242,454609b1,low1,1,7.989,1
243,454609b1,low1,2,5.999,1
244,454609b1,low1,2,5.971,0
245,454609b1,low1,2,15.2,0
246,454609b1,low1,3,4.284,0
247,454609b1,low1,3,9.299,0
248,454609b1,low1,3,3.65,0
249,454609b1,low1,4,3.204,1
250,454609b1,high,4,4.251,1
251,454609b1,high,4,6.151,1
252,454609b1,high,5,2.956,0
253,454609b1,high,5,4.817,0
254,454609b1,high,5,2.906,1
255,454609b1,high,6,5.937,1
256,454609b1,high,6,4.249,0
257,454609b1,high,6,5.934,1
258,454609b1,high,7,9.75,1
259,454609b1,high,7,5.853,0
260,454609b1,low2,7,4.683,0
261,454609b1,low2,8,7.7,1
262,454609b1,low2,8,3.166,0
263,454609b1,low2,8,5.824,1
264,454609b1,low2,9,2.239,0
265,454609b1,low2,9,3.133,0
266,454609b1,low2,9,3.487,0
267,454609b1,low2,10,2.335,0
268,454609b1,low2,10,4.605,0
269,454609b1,low2,10,4.168,0
270,84003090,low1,1,3.6099,0
271,84003090,low1,1,3.5457,0
272,84003090,low1,1,1.8402,1
273,84003090,low1,2,1.509,1
274,84003090,low1,2,2.2402,0
275,84003090,low1,2,2.6916,0
276,84003090,low1,3,4.1934,0
277,84003090,low1,3,2.1364,0
278,84003090,low1,3,2.3741,0
279,84003090,low1,4,2.1578,1
280,84003090,high,4,2.4253,1
281,84003090,high,4,2.5672,1
282,84003090,high,5,2.5077,1
283,84003090,high,5,2.5982,1
284,84003090,high,5,2.4265,1
285,84003090,high,6,2.9671,1
286,84003090,high,6,1.9315,1
287,84003090,high,6,2.2084,1
288,84003090,high,7,2.6852,1
289,84003090,high,7,4.1334,0
290,84003090,low2,7,3.0677,1
291,84003090,low2,8,3.2724,0
292,84003090,low2,8,2.7362,1
293,84003090,low2,8,2.7668,0
294,84003090,low2,9,2.8063,1
295,84003090,low2,9,3.4244,0
296,84003090,low2,9,1.5314,0
297,84003090,low2,10,2.5077,1
298,84003090,low2,10,1.8164,1
299,84003090,low2,10,2.1093,0
300,e243bfe4,low1,1,5.501,0
301,e243bfe4,low1,1,2.209,0
302,e243bfe4,low1,1,2.098,0
303,e243bfe4,low1,2,7.114,0
304,e243bfe4,low1,2,2.574,0
305,e243bfe4,low1,2,2.725,0
306,e243bfe4,low1,3,3.731,0
307,e243bfe4,low1,3,3.125,0
308,e243bfe4,low1,3,3.076,1
309,e243bfe4,low1,4,2.582,1
310,e243bfe4,high,4,4.665,1
311,e243bfe4,high,4,9.048,1
312,e243bfe4,high,5,2.919,0
313,e243bfe4,high,5,3.064,1
314,e243bfe4,high,5,3.756,1
315,e243bfe4,high,6,11.937,1
316,e243bfe4,high,6,2.603,1
317,e243bfe4,high,6,2.719,1
318,e243bfe4,high,7,2.54,1
319,e243bfe4,high,7,3.536,1
320,e243bfe4,low2,7,5.719,0
321,e243bfe4,low2,8,4.164,0
322,e243bfe4,low2,8,2.252,0
323,e243bfe4,low2,8,1.941,0
324,e243bfe4,low2,9,1.874,1
325,e243bfe4,low2,9,3.44,0
326,e243bfe4,low2,9,1.681,0
327,e243bfe4,low2,10,2.202,0
328,e243bfe4,low2,10,1.507,1
329,e243bfe4,low2,10,1.879,0
330,f11d9324,low1,1,3.193888668087311,0
331,f11d9324,low1,1,1.2302060009678826,1
332,f11d9324,low1,1,5.0420273339841515,1
333,f11d9324,low1,2,1.2959550840314478,0
334,f11d9324,low1,2,2.513199750916101,0
335,f11d9324,low1,2,2.015837416984141,0
336,f11d9324,low1,3,1.5138241249369455,0
337,f11d9324,low1,3,1.878094418090768,1
338,f11d9324,low1,3,1.6542017090832817,1
339,f11d9324,low1,4,1.7076641260646284,0
340,f11d9324,high,4,1.4624645840376616,0
341,f11d9324,high,4,1.6778621249832213,1
342,f11d9324,high,5,1.9136916249990463,1
343,f11d9324,high,5,5.733608833979815,1
344,f11d9324,high,5,1.780710958992131,1
345,f11d9324,high,6,1.405826751026325,0
346,f11d9324,high,6,3.215707625960931,0
347,f11d9324,high,6,1.6359946259763092,1
348,f11d9324,high,7,2.488695042906329,0
349,f11d9324,high,7,1.5714005840709433,1
350,f11d9324,low2,7,1.5625235839979723,0
351,f11d9324,low2,8,1.0706556680379435,0
352,f11d9324,low2,8,1.7232344589428976,0
353,f11d9324,low2,8,1.5985495840432122,0
354,f11d9324,low2,9,1.670930334017612,0
355,f11d9324,low2,9,1.8485424589598551,1
356,f11d9324,low2,9,1.4087964169448242,0
357,f11d9324,low2,10,1.1877687090309337,1
358,f11d9324,low2,10,2.6853117090649903,0
359,f11d9324,low2,10,1.175454625976272,1
