,participant_id,set,trial,response_time,is_delay
0,1cddd035,low1,1,3.6575,1
1,1cddd035,low1,2,4.2516,0
2,1cddd035,low1,3,4.609,1
3,1cddd035,low1,4,3.6159,0
4,1cddd035,low1,5,6.6256,1
5,1cddd035,low1,6,3.2683,0
6,1cddd035,low1,7,1.8165,1
7,1cddd035,low1,8,2.6208,0
8,1cddd035,low1,9,4.2544,0
9,1cddd035,low1,10,2.5176,1
10,1cddd035,high,1,4.0836,1
11,1cddd035,high,2,3.0,1
12,1cddd035,high,3,2.659,1
13,1cddd035,high,4,3.4584,1
14,1cddd035,high,5,2.1423,0
15,1cddd035,high,6,3.7838,1
16,1cddd035,high,7,2.7687,1
17,1cddd035,high,8,9.8829,1
18,1cddd035,high,9,5.6502,0
19,1cddd035,high,10,2.7681,1
20,1cddd035,low2,1,3.3061,0
21,1cddd035,low2,2,3.9838,0
22,1cddd035,low2,3,6.5252,0
23,1cddd035,low2,4,2.3419,0
24,1cddd035,low2,5,5.0661,0
25,1cddd035,low2,6,2.293,0
26,1cddd035,low2,7,2.8701,1
27,1cddd035,low2,8,2.6064,0
28,1cddd035,low2,9,6.4744,1
29,1cddd035,low2,10,2.4728,0
30,e648238a,low1,1,1.84,1
31,e648238a,low1,2,1.566,1
32,e648238a,low1,3,5.635,1
33,e648238a,low1,4,3.188,0
34,e648238a,low1,5,5.079,0
35,e648238a,low1,6,3.327,0
36,e648238a,low1,7,2.083,0
37,e648238a,low1,8,3.125,0
38,e648238a,low1,9,2.347,0
39,e648238a,low1,10,2.396,1
40,e648238a,high,1,3.452,1
41,e648238a,high,2,1.542,1
42,e648238a,high,3,2.91,0
43,e648238a,high,4,4.148,1
44,e648238a,high,5,1.877,1
45,e648238a,high,6,3.758,1
46,e648238a,high,7,3.149,1
47,e648238a,high,8,7.74,1
48,e648238a,high,9,1.195,1
49,e648238a,high,10,1.496,1
50,e648238a,low2,1,1.612,0
51,e648238a,low2,2,2.562,0
52,e648238a,low2,3,0.968,0
53,e648238a,low2,4,1.077,1
54,e648238a,low2,5,1.898,0
55,e648238a,low2,6,1.195,1
56,e648238a,low2,7,8.78,1
57,e648238a,low2,8,1.627,0
58,e648238a,low2,9,1.972,1
59,e648238a,low2,10,2.254,1
60,947225a6,low1,1,3.471,1
61,947225a6,low1,2,2.717,0
62,947225a6,low1,3,3.078,1
63,947225a6,low1,4,2.65,0
64,947225a6,low1,5,2.286,0
65,947225a6,low1,6,5.508,1
66,947225a6,low1,7,1.595,1
67,947225a6,low1,8,3.334,0
68,947225a6,low1,9,6.378,0
69,947225a6,low1,10,5.231,0
70,947225a6,high,1,2.516,0
71,947225a6,high,2,2.268,1
72,947225a6,high,3,1.887,1
73,947225a6,high,4,4.894,1
74,947225a6,high,5,1.735,1
75,947225a6,high,6,1.739,1
76,947225a6,high,7,3.473,1
77,947225a6,high,8,3.419,1
78,947225a6,high,9,1.96,1
79,947225a6,high,10,2.427,0
80,947225a6,low2,1,2.471,0
81,947225a6,low2,2,2.314,1
82,947225a6,low2,3,3.299,0
83,947225a6,low2,4,1.376,0
84,947225a6,low2,5,1.682,1
85,947225a6,low2,6,3.946,1
86,947225a6,low2,7,2.594,1
87,947225a6,low2,8,2.206,0
88,947225a6,low2,9,2.867,0
89,947225a6,low2,10,2.019,0
90,3addcc53,low1,1,3.9825,0
91,3addcc53,low1,2,2.0602,0
92,3addcc53,low1,3,1.9378,0
93,3addcc53,low1,4,2.8432,0
94,3addcc53,low1,5,3.9932,0
95,3addcc53,low1,6,2.0688,0
96,3addcc53,low1,7,2.2937,0
97,3addcc53,low1,8,1.5828,0
98,3addcc53,low1,9,3.7321,0
99,3addcc53,low1,10,2.1378,0
100,3addcc53,high,1,4.1945,1
101,3addcc53,high,2,3.4339,1
102,3addcc53,high,3,3.9996,1
103,3addcc53,high,4,3.718,1
104,3addcc53,high,5,3.777,1
105,3addcc53,high,6,3.827,1
106,3addcc53,high,7,8.2494,1
107,3addcc53,high,8,1.9831,1
108,3addcc53,high,9,2.4161,1
109,3addcc53,high,10,2.4662,0
110,3addcc53,low2,1,2.7161,0
111,3addcc53,low2,2,4.4163,0
112,3addcc53,low2,3,8.3162,0
113,3addcc53,low2,4,1.5153,0
114,3addcc53,low2,5,1.2761,0
115,3addcc53,low2,6,1.2266,0
116,3addcc53,low2,7,2.2015,1
117,3addcc53,low2,8,2.144,0
118,3addcc53,low2,9,1.4606,0
119,3addcc53,low2,10,2.0765,0
120,d36bde97,low1,1,14.4027,0
121,d36bde97,low1,2,8.5794,0
122,d36bde97,low1,3,2.4651,0
123,d36bde97,low1,4,3.5909,1
124,d36bde97,low1,5,4.6958,0
125,d36bde97,low1,6,2.7149,1
126,d36bde97,low1,7,5.1814,1
127,d36bde97,low1,8,2.0766,1
128,d36bde97,low1,9,4.6955,1
129,d36bde97,low1,10,7.943,0
130,d36bde97,high,1,2.814,1
131,d36bde97,high,2,3.1235,1
132,d36bde97,high,3,5.9372,0
133,d36bde97,high,4,3.4294,1
134,d36bde97,high,5,1.8838,1
135,d36bde97,high,6,5.9568,1
136,d36bde97,high,7,1.9807,1
137,d36bde97,high,8,6.3885,1
138,d36bde97,high,9,1.6736,1
139,d36bde97,high,10,2.9309,1
140,d36bde97,low2,1,1.5764,1
141,d36bde97,low2,2,3.0628,0
142,d36bde97,low2,3,4.9918,1
143,d36bde97,low2,4,5.4435,0
144,d36bde97,low2,5,8.8336,0
145,d36bde97,low2,6,2.4943,1
146,d36bde97,low2,7,6.4434,1
147,d36bde97,low2,8,2.4657,1
148,d36bde97,low2,9,1.7408,1
149,d36bde97,low2,10,2.1942,0
150,2ba49ece,low1,1,8.642008292023093,0
151,2ba49ece,low1,2,6.663606709334999,1
152,2ba49ece,low1,3,4.380187791772187,0
153,2ba49ece,low1,4,3.479991791769862,0
154,2ba49ece,low1,5,5.598403333686292,0
155,2ba49ece,low1,6,4.384325374849141,0
156,2ba49ece,low1,7,6.4705232498236,0
157,2ba49ece,low1,8,2.417378874961287,0
158,2ba49ece,low1,9,2.166608375031501,0
159,2ba49ece,low1,10,2.809865958057344,0
160,2ba49ece,high,1,5.162383167073131,1
161,2ba49ece,high,2,11.8778663338162,0
162,2ba49ece,high,3,6.5735438340343535,1
163,2ba49ece,high,4,2.5723211667500436,0
164,2ba49ece,high,5,3.110932250041514,0
165,2ba49ece,high,6,2.15621616691351,1
166,2ba49ece,high,7,1.6288065002299843,0
167,2ba49ece,high,8,4.2754011657088995,1
168,2ba49ece,high,9,2.3579961247742176,0
169,2ba49ece,high,10,4.38616987504065,0
170,2ba49ece,low2,1,2.5870574577711523,0
171,2ba49ece,low2,2,9.255075375083834,0
172,2ba49ece,low2,3,6.4237982500344515,0
173,2ba49ece,low2,4,6.148944291751832,0
174,2ba49ece,low2,5,5.51775341713801,0
175,2ba49ece,low2,6,3.170235500205308,0
176,2ba49ece,low2,7,1.9761844594031572,0
177,2ba49ece,low2,8,1.6078057498671114,0
178,2ba49ece,low2,9,2.365370917133987,0
179,2ba49ece,low2,10,4.9966140408068895,0
180,57db48ef,low1,1,3.0695,1
181,57db48ef,low1,2,3.9171,0
182,57db48ef,low1,3,2.6507,0
183,57db48ef,low1,4,3.0099,0
184,57db48ef,low1,5,2.2843,1
185,57db48ef,low1,6,2.9013,0
186,57db48ef,low1,7,3.2184,1
187,57db48ef,low1,8,2.2052,0
188,57db48ef,low1,9,3.4759,0
189,57db48ef,low1,10,2.7834,0
190,57db48ef,high,1,1.917,1
191,57db48ef,high,2,2.5001,1
192,57db48ef,high,3,1.7027,1
193,57db48ef,high,4,1.917,1
194,57db48ef,high,5,1.6914,1
195,57db48ef,high,6,3.1574,1
196,57db48ef,high,7,4.179,1
197,57db48ef,high,8,2.5671,0
198,57db48ef,high,9,3.3178,1
199,57db48ef,high,10,2.4502,1
200,57db48ef,low2,1,3.4044,0
201,57db48ef,low2,2,5.5828,1
202,57db48ef,low2,3,2.7081,1
203,57db48ef,low2,4,2.0998,1
204,57db48ef,low2,5,2.1835,0
205,57db48ef,low2,6,2.8341,0
206,57db48ef,low2,7,3.0168,0
207,57db48ef,low2,8,1.9499,0
208,57db48ef,low2,9,2.5996,0
209,57db48ef,low2,10,3.8833,0
210,97fd9ceb,low1,1,11.9886,0
211,97fd9ceb,low1,2,6.9649,0
212,97fd9ceb,low1,3,4.9492,0
213,97fd9ceb,low1,4,2.8441,1
214,97fd9ceb,low1,5,6.4154,1
215,97fd9ceb,low1,6,1.9351,1
216,97fd9ceb,low1,7,2.2322,0
217,97fd9ceb,low1,8,4.0318,0
218,97fd9ceb,low1,9,2.4043,1
219,97fd9ceb,low1,10,2.9322,0
220,97fd9ceb,high,1,6.2484,1
