,participant_id,set,trial,response_time,is_delay
0,c933aa7b,low1,1,3.6575,1
1,c933aa7b,low1,2,4.2516,0
2,c933aa7b,low1,3,4.609,1
3,c933aa7b,low1,4,3.6159,0
4,c933aa7b,low1,5,6.6256,1
5,c933aa7b,low1,6,3.2683,0
6,c933aa7b,low1,7,1.8165,1
7,c933aa7b,low1,8,2.6208,0
8,c933aa7b,low1,9,4.2544,0
9,c933aa7b,low1,10,2.5176,1
10,c933aa7b,high,1,4.0836,1
11,c933aa7b,high,2,3.0,1
12,c933aa7b,high,3,2.659,1
13,c933aa7b,high,4,3.4584,1
14,c933aa7b,high,5,2.1423,0
15,c933aa7b,high,6,3.7838,1
16,c933aa7b,high,7,2.7687,1
17,c933aa7b,high,8,9.8829,1
18,c933aa7b,high,9,5.6502,0
19,c933aa7b,high,10,2.7681,1
20,c933aa7b,low2,1,3.3061,0
21,c933aa7b,low2,2,3.9838,0
22,c933aa7b,low2,3,6.5252,0
23,c933aa7b,low2,4,2.3419,0
24,c933aa7b,low2,5,5.0661,0
25,c933aa7b,low2,6,2.293,0
26,c933aa7b,low2,7,2.8701,1
27,c933aa7b,low2,8,2.6064,0
28,c933aa7b,low2,9,6.4744,1
29,c933aa7b,low2,10,2.4728,0
30,cf36f813,low1,1,1.84,1
31,cf36f813,low1,2,1.566,1
32,cf36f813,low1,3,5.635,1
33,cf36f813,low1,4,3.188,0
34,cf36f813,low1,5,5.079,0
35,cf36f813,low1,6,3.327,0
36,cf36f813,low1,7,2.083,0
37,cf36f813,low1,8,3.125,0
38,cf36f813,low1,9,2.347,0
39,cf36f813,low1,10,2.396,1
40,cf36f813,high,1,3.452,1
41,cf36f813,high,2,1.542,1
42,cf36f813,high,3,2.91,0
43,cf36f813,high,4,4.148,1
44,cf36f813,high,5,1.877,1
45,cf36f813,high,6,3.758,1
46,cf36f813,high,7,3.149,1
47,cf36f813,high,8,7.74,1
48,cf36f813,high,9,1.195,1
49,cf36f813,high,10,1.496,1
50,cf36f813,low2,1,1.612,0
51,cf36f813,low2,2,2.562,0
52,cf36f813,low2,3,0.968,0
53,cf36f813,low2,4,1.077,1
54,cf36f813,low2,5,1.898,0
55,cf36f813,low2,6,1.195,1
56,cf36f813,low2,7,8.78,1
57,cf36f813,low2,8,1.627,0
58,cf36f813,low2,9,1.972,1
59,cf36f813,low2,10,2.254,1
60,c0e7edc2,low1,1,3.471,1
61,c0e7edc2,low1,2,2.717,0
62,c0e7edc2,low1,3,3.078,1
63,c0e7edc2,low1,4,2.65,0
64,c0e7edc2,low1,5,2.286,0
65,c0e7edc2,low1,6,5.508,1
66,c0e7edc2,low1,7,1.595,1
67,c0e7edc2,low1,8,3.334,0
68,c0e7edc2,low1,9,6.378,0
69,c0e7edc2,low1,10,5.231,0
70,c0e7edc2,high,1,2.516,0
71,c0e7edc2,high,2,2.268,1
72,c0e7edc2,high,3,1.887,1
73,c0e7edc2,high,4,4.894,1
74,c0e7edc2,high,5,1.735,1
75,c0e7edc2,high,6,1.739,1
76,c0e7edc2,high,7,3.473,1
77,c0e7edc2,high,8,3.419,1
78,c0e7edc2,high,9,1.96,1
79,c0e7edc2,high,10,2.427,0
80,c0e7edc2,low2,1,2.471,0
81,c0e7edc2,low2,2,2.314,1
82,c0e7edc2,low2,3,3.299,0
83,c0e7edc2,low2,4,1.376,0
84,c0e7edc2,low2,5,1.682,1
85,c0e7edc2,low2,6,3.946,1
86,c0e7edc2,low2,7,2.594,1
87,c0e7edc2,low2,8,2.206,0
88,c0e7edc2,low2,9,2.867,0
89,c0e7edc2,low2,10,2.019,0
90,a03977b5,low1,1,14.4027,0
91,a03977b5,low1,2,8.5794,0
92,a03977b5,low1,3,2.4651,0
93,a03977b5,low1,4,3.5909,1
94,a03977b5,low1,5,4.6958,0
95,a03977b5,low1,6,2.7149,1
96,a03977b5,low1,7,5.1814,1
97,a03977b5,low1,8,2.0766,1
98,a03977b5,low1,9,4.6955,1
99,a03977b5,low1,10,7.943,0
100,a03977b5,high,1,2.814,1
101,a03977b5,high,2,3.1235,1
102,a03977b5,high,3,5.9372,0
103,a03977b5,high,4,3.4294,1
104,a03977b5,high,5,1.8838,1
105,a03977b5,high,6,5.9568,1
106,a03977b5,high,7,1.9807,1
107,a03977b5,high,8,6.3885,1
108,a03977b5,high,9,1.6736,1
109,a03977b5,high,10,2.9309,1
110,a03977b5,low2,1,1.5764,1
111,a03977b5,low2,2,3.0628,0
112,a03977b5,low2,3,4.9918,1
113,a03977b5,low2,4,5.4435,0
114,a03977b5,low2,5,8.8336,0
115,a03977b5,low2,6,2.4943,1
116,a03977b5,low2,7,6.4434,1
117,a03977b5,low2,8,2.4657,1
118,a03977b5,low2,9,1.7408,1
119,a03977b5,low2,10,2.1942,0
120,fd01a7f8,low1,1,8.642008292023093,0
121,fd01a7f8,low1,2,6.663606709334999,1
122,fd01a7f8,low1,3,4.380187791772187,0
123,fd01a7f8,low1,4,3.479991791769862,0
124,fd01a7f8,low1,5,5.598403333686292,0
125,fd01a7f8,low1,6,4.384325374849141,0
126,fd01a7f8,low1,7,6.4705232498236,0
127,fd01a7f8,low1,8,2.417378874961287,0
128,fd01a7f8,low1,9,2.166608375031501,0
129,fd01a7f8,low1,10,2.809865958057344,0
130,fd01a7f8,high,1,5.162383167073131,1
131,fd01a7f8,high,2,11.8778663338162,0
132,fd01a7f8,high,3,6.5735438340343535,1
133,fd01a7f8,high,4,2.5723211667500436,0
134,fd01a7f8,high,5,3.110932250041514,0
135,fd01a7f8,high,6,2.15621616691351,1
136,fd01a7f8,high,7,1.6288065002299843,0
137,fd01a7f8,high,8,4.2754011657088995,1
138,fd01a7f8,high,9,2.3579961247742176,0
139,fd01a7f8,high,10,4.38616987504065,0
140,fd01a7f8,low2,1,2.5870574577711523,0
141,fd01a7f8,low2,2,9.255075375083834,0
142,fd01a7f8,low2,3,6.4237982500344515,0
143,fd01a7f8,low2,4,6.148944291751832,0
144,fd01a7f8,low2,5,5.51775341713801,0
145,fd01a7f8,low2,6,3.170235500205308,0
146,fd01a7f8,low2,7,1.9761844594031572,0
147,fd01a7f8,low2,8,1.6078057498671114,0
148,fd01a7f8,low2,9,2.365370917133987,0
149,fd01a7f8,low2,10,4.9966140408068895,0
150,17a9e0c7,low1,1,3.0695,1
151,17a9e0c7,low1,2,3.9171,0
152,17a9e0c7,low1,3,2.6507,0
153,17a9e0c7,low1,4,3.0099,0
154,17a9e0c7,low1,5,2.2843,1
155,17a9e0c7,low1,6,2.9013,0
156,17a9e0c7,low1,7,3.2184,1
157,17a9e0c7,low1,8,2.2052,0
158,17a9e0c7,low1,9,3.4759,0
159,17a9e0c7,low1,10,2.7834,0
160,17a9e0c7,high,1,1.917,1
161,17a9e0c7,high,2,2.5001,1
162,17a9e0c7,high,3,1.7027,1
163,17a9e0c7,high,4,1.917,1
164,17a9e0c7,high,5,1.6914,1
165,17a9e0c7,high,6,3.1574,1
166,17a9e0c7,high,7,4.179,1
167,17a9e0c7,high,8,2.5671,0
168,17a9e0c7,high,9,3.3178,1
169,17a9e0c7,high,10,2.4502,1
170,17a9e0c7,low2,1,3.4044,0
171,17a9e0c7,low2,2,5.5828,1
172,17a9e0c7,low2,3,2.7081,1
173,17a9e0c7,low2,4,2.0998,1
174,17a9e0c7,low2,5,2.1835,0
175,17a9e0c7,low2,6,2.8341,0
176,17a9e0c7,low2,7,3.0168,0
177,17a9e0c7,low2,8,1.9499,0
178,17a9e0c7,low2,9,2.5996,0
179,17a9e0c7,low2,10,3.8833,0
180,08eced52,low1,1,11.9886,0
181,08eced52,low1,2,6.9649,0
182,08eced52,low1,3,4.9492,0
183,08eced52,low1,4,2.8441,1
184,08eced52,low1,5,6.4154,1
185,08eced52,low1,6,1.9351,1
186,08eced52,low1,7,2.2322,0
187,08eced52,low1,8,4.0318,0
188,08eced52,low1,9,2.4043,1
189,08eced52,low1,10,2.9322,0
190,08eced52,high,1,6.2484,1
191,08eced52,high,2,4.9324,1
192,08eced52,high,3,3.1659,0
193,08eced52,high,4,3.7503,1
194,08eced52,high,5,2.4648,1
195,08eced52,high,6,4.3605,1
196,08eced52,high,7,35.0655,1
197,08eced52,high,8,2.449,1
198,08eced52,high,9,3.4166,1
199,08eced52,high,10,4.0219,1
200,08eced52,low2,1,3.6353,0
201,08eced52,low2,2,5.5489,1
202,08eced52,low2,3,6.081,0
203,08eced52,low2,4,2.6327,0
204,08eced52,low2,5,1.3153,0
205,08eced52,low2,6,2.0377,1
206,08eced52,low2,7,1.9325,0
207,08eced52,low2,8,1.4885,1
208,08eced52,low2,9,1.3225,1
209,08eced52,low2,10,1.8556,1
210,81bf481d,low1,1,5.324544900038745,0
211,81bf481d,low1,2,1.995113399985712,0
212,81bf481d,low1,3,2.257293500006199,0
213,81bf481d,low1,4,1.6828639999730512,0
214,81bf481d,low1,5,4.11651449999772,1
215,81bf481d,low1,6,4.502651399991009,1
216,81bf481d,low1,7,4.496443399984855,1
217,81bf481d,low1,8,1.8388380000251343,0
218,81bf481d,low1,9,3.658879700000398,0
219,81bf481d,low1,10,2.3083234999794513,0
220,81bf481d,high,1,1.8533314000233077,0
221,81bf481d,high,2,3.0289966000127606,0
222,81bf481d,high,3,2.86296910000965,0
223,81bf481d,high,4,2.0977649000124075,1
224,81bf481d,high,5,2.289628200000152,1
225,81bf481d,high,6,2.0524490000098012,1
226,81bf481d,high,7,1.6518538999953307,1
227,81bf481d,high,8,1.7659865000168793,1
228,81bf481d,high,9,1.8097592000267468,1
229,81bf481d,high,10,1.5152796999900602,1
230,81bf481d,low2,1,4.126544300001115,0
231,81bf481d,low2,2,1.2854485999559984,0
232,81bf481d,low2,3,1.6711321999900974,0
233,81bf481d,low2,4,7.29218970000511,1
234,81bf481d,low2,5,4.321292100008577,0
235,81bf481d,low2,6,1.0142168999882415,0
236,81bf481d,low2,7,1.2768047000281513,1
237,81bf481d,low2,8,1.291583999991417,0
238,81bf481d,low2,9,1.118656300008297,0
239,81bf481d,low2,10,1.9898721000063233,1
240,75aeec47,low1,1,4.723,0
241,75aeec47,low1,2,4.299,0
242,75aeec47,low1,3,7.989,1
243,75aeec47,low1,4,5.999,1
244,75aeec47,low1,5,5.971,0
245,75aeec47,low1,6,15.2,0
246,75aeec47,low1,7,4.284,0
247,75aeec47,low1,8,9.299,0
248,75aeec47,low1,9,3.65,0
249,75aeec47,low1,10,3.204,1
250,75aeec47,high,1,4.251,1
251,75aeec47,high,2,6.151,1
252,75aeec47,high,3,2.956,0
253,75aeec47,high,4,4.817,0
254,75aeec47,high,5,2.906,1
255,75aeec47,high,6,5.937,1
256,75aeec47,high,7,4.249,0
257,75aeec47,high,8,5.934,1
258,75aeec47,high,9,9.75,1
259,75aeec47,high,10,5.853,0
260,75aeec47,low2,1,4.683,0
261,75aeec47,low2,2,7.7,1
262,75aeec47,low2,3,3.166,0
263,75aeec47,low2,4,5.824,1
264,75aeec47,low2,5,2.239,0
265,75aeec47,low2,6,3.133,0
266,75aeec47,low2,7,3.487,0
267,75aeec47,low2,8,2.335,0
268,75aeec47,low2,9,4.605,0
269,75aeec47,low2,10,4.168,0
270,62181f88,low1,1,3.6099,0
271,62181f88,low1,2,3.5457,0
272,62181f88,low1,3,1.8402,1
273,62181f88,low1,4,1.509,1
274,62181f88,low1,5,2.2402,0
275,62181f88,low1,6,2.6916,0
276,62181f88,low1,7,4.1934,0
277,62181f88,low1,8,2.1364,0
278,62181f88,low1,9,2.3741,0
279,62181f88,low1,10,2.1578,1
280,62181f88,high,1,2.4253,1
281,62181f88,high,2,2.5672,1
282,62181f88,high,3,2.5077,1
283,62181f88,high,4,2.5982,1
284,62181f88,high,5,2.4265,1
285,62181f88,high,6,2.9671,1
286,62181f88,high,7,1.9315,1
287,62181f88,high,8,2.2084,1
288,62181f88,high,9,2.6852,1
289,62181f88,high,10,4.1334,0
290,62181f88,low2,1,3.0677,1
291,62181f88,low2,2,3.2724,0
292,62181f88,low2,3,2.7362,1
293,62181f88,low2,4,2.7668,0
294,62181f88,low2,5,2.8063,1
295,62181f88,low2,6,3.4244,0
296,62181f88,low2,7,1.5314,0
297,62181f88,low2,8,2.5077,1
298,62181f88,low2,9,1.8164,1
299,62181f88,low2,10,2.1093,0
300,a1a65b3e,low1,1,5.501,0
301,a1a65b3e,low1,2,2.209,0
302,a1a65b3e,low1,3,2.098,0
303,a1a65b3e,low1,4,7.114,0
304,a1a65b3e,low1,5,2.574,0
305,a1a65b3e,low1,6,2.725,0
306,a1a65b3e,low1,7,3.731,0
307,a1a65b3e,low1,8,3.125,0
308,a1a65b3e,low1,9,3.076,1
309,a1a65b3e,low1,10,2.582,1
310,a1a65b3e,high,1,4.665,1
311,a1a65b3e,high,2,9.048,1
312,a1a65b3e,high,3,2.919,0
313,a1a65b3e,high,4,3.064,1
314,a1a65b3e,high,5,3.756,1
315,a1a65b3e,high,6,11.937,1
316,a1a65b3e,high,7,2.603,1
317,a1a65b3e,high,8,2.719,1
318,a1a65b3e,high,9,2.54,1
319,a1a65b3e,high,10,3.536,1
320,a1a65b3e,low2,1,5.719,0
321,a1a65b3e,low2,2,4.164,0
322,a1a65b3e,low2,3,2.252,0
323,a1a65b3e,low2,4,1.941,0
324,a1a65b3e,low2,5,1.874,1
325,a1a65b3e,low2,6,3.44,0
326,a1a65b3e,low2,7,1.681,0
327,a1a65b3e,low2,8,2.202,0
328,a1a65b3e,low2,9,1.507,1
329,a1a65b3e,low2,10,1.879,0
330,ad5ec662,low1,1,3.193888668087311,0
331,ad5ec662,low1,2,1.2302060009678826,1
